"DepVar","IndVar","Estimate","SE","WaldZ_Statistic","WaldTest_P","N_Parameters","NullAIC","TestAIC","NullLikelihood","FitLikelihood","LRT_Statistic","LRTdf","LRT_P"
"TreatmentProportion","Dead_Lag8",0.0339733090829867,0.00267691082744807,12.6912367549329,6.61331557738617e-37,8,58142.9452087259,57959.6636806537,-29064.4726043629,-28971.8318403268,185.281528072162,1,3.40673399836733e-42
"TreatmentProportion","TotalMortality_Lag8",0.035178567620796,0.00181349782124053,19.3981857649722,7.99432032099315e-84,8,58110.7470318996,57780.6279541275,-29048.3735159498,-28882.3139770637,332.119077772135,1,3.32088470058462e-74
"TreatmentProportion","MortalityProportion_Lag8",65.4345706677822,4.1865338865426,15.629772131576,4.5643235656474e-55,8,58110.7470318996,57878.4061872496,-29048.3735159498,-28931.2030936248,234.340844650011,1,6.74084459803317e-53
"TreatmentProportion","Penicillin_Lag8",0.000381358822418542,0.000241066493704714,1.58196527670774,0.11365749756837,8,58142.9452087259,58134.208363051,-29064.4726043629,-29059.1041815255,10.7368456748663,1,0.00105023200361618
"TreatmentProportion","Dexamethasone_Lag8",0.00261183742714688,0.000123834031257817,21.0914350491356,9.5325679530667e-99,8,58041.8049339263,57606.1885861566,-29013.9024669631,-28795.0942930783,437.61634776969,1,3.57457140310576e-97
"TreatmentProportion","Ceftiofur_Lag8",0.00128822072151489,5.92158498073527e-05,21.7546607150934,6.24063564978331e-105,8,58142.9452087259,57686.4868259782,-29064.4726043629,-28835.2434129891,458.458382747631,1,1.04081852984374e-101
"TreatmentProportion","Enroflaxin_Lag8",-0.00344743845562597,0.000149903576107748,-22.9977065600358,4.91422784467654e-117,8,58142.9452087259,57554.6136027327,-29064.4726043629,-28769.3068013663,590.331605993168,1,2.12216900205031e-130
"TreatmentProportion","Tetracycline_Lag8",-0.0134702297359664,0.000841323951745284,-16.0107527047377,1.07501396106975e-57,8,58142.9452087259,57821.7231622477,-29064.4726043629,-28902.8615811239,323.222046478113,1,2.87793222588411e-72
"TreatmentProportion","Lincomycin_Lag8",0.0117879975565162,0.000476910512889874,24.7174202243645,6.9491997688627e-135,8,58142.9452087259,57539.4578970968,-29064.4726043629,-28761.7289485484,605.487311629084,1,1.07219569703464e-133
"TreatmentProportion","OtherTreatments_Lag8",-0.0041238738907733,0.000816961640106339,-5.04781826749726,4.46883923323238e-07,8,58142.9452087259,58102.1541057329,-29064.4726043629,-29043.0770528664,42.7911029929819,1,6.0908547303589e-11
"TreatmentProportion","TotalTreatments_Lag8",0.00094149567103863,5.08536920352693e-05,18.5138115514929,1.59784062003171e-76,8,58041.8049339263,57715.2083554439,-29013.9024669631,-28849.6041777219,328.596578482422,1,1.94292654730807e-73
"TreatmentProportion","TreatmentProportion_Lag8",1.56884170639535,0.114921262552963,13.6514485791725,1.97905014774501e-42,8,58142.9452087259,57956.6433502377,-29064.4726043629,-28970.3216751188,188.301858488179,1,7.46461125345777e-43
"TreatmentProportion","WaterMedications_Lag8",0.0208124893766336,0.00962997206897056,2.16122011856037,0.0306783400393359,8,58142.9452087259,58112.4262932117,-29064.4726043629,-29048.2131466058,32.518915514207,1,1.18038051629868e-08
"TreatmentProportion","ReHS_Lag8",-0.0153852189381523,0.000498341056755189,-30.8728705564196,2.76350729246916e-209,8,52909.5619852755,51984.6733778038,-26447.7809926378,-25984.3366889019,926.888607471716,1,1.40170045272204e-203
"TreatmentProportion","WaterIntakeRMS_Lag8",-0.000162176999860388,9.71795346954362e-06,-16.688390242725,1.592058327744e-62,8,50657.7427410453,50357.7400116861,-25321.8713705227,-25170.870005843,302.00272935925,1,1.20628201665195e-67
"TreatmentProportion","WaterIntakeHdRMS_Lag8",-0.248994100607927,0.0278434679540341,-8.94263965318486,3.79983176074623e-19,8,50657.7427410453,50538.6545812448,-25321.8713705227,-25261.3272906224,121.08815980058,1,3.6552241133065e-28
"TreatmentProportion","WaterIntakeVC_Lag8",-8.04520715266197e-05,1.36093818805547e-05,-5.91151547018977,3.38974421330543e-09,8,32677.977551754,32645.1426368718,-16331.988775877,-16314.5713184359,34.8349148822344,1,3.58879448364129e-09
"TreatmentProportion","WaterIntakeHdVC_Lag8",2.94006952599783e-05,0.000783777465375462,0.03751153427956,0.97007714359519,8,32677.977551754,32679.9707789484,-16331.988775877,-16331.9853894742,0.00677280559466453,1,0.934410494639097
"TreatmentProportion","TempReHS_Lag8",0.0123092628875953,0.0010586475021619,11.6273479722553,2.99250704469442e-31,8,53863.498205822,53804.9061258714,-26924.749102911,-26894.4530629357,60.5920799506202,1,7.02159474179686e-15
"TreatmentProportion","LowTempRMS_Lag8",0.0345543513407618,0.00189999078790093,18.1865888828528,6.59170862143524e-74,8,57690.6244632712,57351.7747253174,-28838.3122316356,-28667.8873626587,340.849737953758,1,4.16690370372662e-76
"TreatmentProportion","HiTempRMS_Lag8",0.0109783879493552,0.00109351061697565,10.039580575558,1.02107387893034e-23,8,57661.6415447077,57563.8287300141,-28823.8207723538,-28773.9143650071,99.8128146935414,1,1.67502944980161e-23
"TreatmentProportion","TempRangeRMS_Lag8",-0.00123628483741111,0.00121742125656945,-1.01549470303715,0.309870070245722,8,57662.7015798677,57659.1179713579,-28824.3507899339,-28821.5589856789,5.58360850986355,1,0.0181293307757811
"TreatmentProportion","SetPointRMS_Lag8",0.0456824768368283,0.00291733889805026,15.6589544215652,2.88602915999799e-55,8,57566.9413451628,57274.191096772,-28776.4706725814,-28629.095548386,294.750248390788,1,4.58721002449033e-66
"TreatmentProportion","LowTempVC_Lag8",0.033202591696016,0.00171656803309906,19.3424268982061,2.36097814072548e-83,8,48811.1537894084,48349.2815276889,-24398.5768947042,-24166.6407638445,463.872261719516,1,6.90601995556612e-103
"TreatmentProportion","AvgTempVC_Lag8",0.0323884514461306,0.00180620808441595,17.9317387213465,6.66620115606734e-72,8,47615.4663080759,47268.6090979518,-23800.7331540379,-23626.3045489759,348.857210124093,1,7.51621919351401e-78
"TreatmentProportion","HiTempVC_Lag8",0.0143476064360048,0.0011695640151771,12.2674827968543,1.35397492869467e-34,8,48811.1537894084,48609.9193349856,-24398.5768947042,-24296.9596674928,203.23445442284,1,4.11177276260223e-46
"TreatmentProportion","TempRangeVC_Lag8",-0.00292057804363862,0.000138946477533615,-21.0194464478745,4.35482545067199e-98,8,48811.1537894084,48790.5021671385,-24398.5768947042,-24387.2510835692,22.651622269972,1,1.94196187816442e-06
"TreatmentProportion","SetPointVC_Lag8",0.07771675693728,0.00434380911436741,17.8913840113801,1.37646703180907e-71,8,33062.3091017153,32731.7751487587,-16524.1545508577,-16357.8875743793,332.533952956623,1,2.69708924555786e-74
"TreatmentProportion","Days_Lag9",0.0350000657383134,0.00770459806905733,4.5427503712203,5.55249888242919e-06,8,56865.0524463885,56927.6772452907,-28425.5262231943,-28455.8386226453,0,1,1
"TreatmentProportion","Inventory_Lag9",9.58597785269037e-05,9.60562486579942e-06,9.97954634562192,1.87321251634684e-23,8,56825.7340035042,56793.8073285311,-28405.8670017521,-28388.9036642656,33.926674973045,1,5.72286682047733e-09
"TreatmentProportion","Euth_Lag9",0.0278371408711613,0.00264798497422424,10.512575087144,7.56005836346036e-26,8,56825.7340035042,56766.7639244391,-28405.8670017521,-28375.3819622195,60.970079065075,1,5.79488756516533e-15
"TreatmentProportion","Dead_Lag9",0.0286509372984739,0.00270074330022367,10.6085377666589,2.71971953702762e-26,8,56825.7340035042,56725.4718623156,-28405.8670017521,-28354.7359311578,102.262141188548,1,4.86399443743778e-24
"TreatmentProportion","TotalMortality_Lag9",0.0274674795798001,0.0018677182544456,14.7064363237984,5.86139072971503e-49,8,56817.2445671075,56627.5446064719,-28401.6222835537,-28305.7723032359,191.699960635568,1,1.35292844518973e-43
"TreatmentProportion","MortalityProportion_Lag9",46.1058402708631,4.39810941961681,10.4831044141872,1.03296235853841e-25,8,56817.2445671075,56760.184219961,-28401.6222835537,-28372.0921099805,59.0603471464638,1,1.52909768024266e-14
"TreatmentProportion","Penicillin_Lag9",-0.00088029854018662,0.000245058539554813,-3.59219695745278,0.000327901865496421,8,56825.7340035042,56873.9594915136,-28405.8670017521,-28428.9797457568,0,1,1
"TreatmentProportion","Dexamethasone_Lag9",0.00137265797295449,0.000127697174499379,10.7493214187066,5.96991889094047e-27,8,56796.3123597241,56683.309771072,-28391.1561798621,-28333.654885536,115.002588652147,1,7.859479970422e-27
"TreatmentProportion","Ceftiofur_Lag9",0.0017488127952957,5.701782580391e-05,30.671334282546,1.37296933666007e-206,8,56825.7340035042,55990.837478069,-28405.8670017521,-27987.4187390345,836.896525435142,1,5.13233889240278e-184
"TreatmentProportion","Enroflaxin_Lag9",-0.00541220301607334,0.000159288811854963,-33.9772954110632,4.82291534910173e-253,8,56825.7340035042,55582.067975105,-28405.8670017521,-27783.0339875525,1245.66602839917,1,7.26022516156715e-273
"TreatmentProportion","Tetracycline_Lag9",-0.00876686491785565,0.000802645001402499,-10.9224687159789,9.00152849197634e-28,8,56825.7340035042,56772.7219898263,-28405.8670017521,-28378.3609949132,55.0120136778351,1,1.19795347416983e-13
"TreatmentProportion","Lincomycin_Lag9",0.00284184493522233,0.000519127469043345,5.47427193644619,4.39314009989864e-08,8,56825.7340035042,56798.3295965915,-28405.8670017521,-28391.1647982958,29.4044069126539,1,5.8743907060623e-08
"TreatmentProportion","OtherTreatments_Lag9",0.00166901075502748,0.000714081769849971,2.33728240307568,0.0194245049103785,8,56825.7340035042,56822.5097001742,-28405.8670017521,-28403.2548500871,5.22430332999647,1,0.0222733669254139
"TreatmentProportion","TotalTreatments_Lag9",0.000767564505102362,5.21139654894322e-05,14.7285760715716,4.22514800926193e-49,8,56796.3123597241,56652.4016143753,-28391.1561798621,-28318.2008071876,145.910745348847,1,1.35785551143892e-33
"TreatmentProportion","TreatmentProportion_Lag9",0.860121729124779,0.123093203598496,6.98756473940117,2.79698522857079e-12,8,56825.7340035042,56883.9971845263,-28405.8670017521,-28433.9985922632,0,1,1
"TreatmentProportion","WaterMedications_Lag9",0.00306853689084042,0.00965924173953397,0.317678858608675,0.750728549492523,8,56825.7340035042,56829.201894526,-28405.8670017521,-28406.600947263,0,1,1
"TreatmentProportion","ReHS_Lag9",-0.0139721018177854,0.000502408651328829,-27.8102333246658,3.26233366763445e-170,8,51826.5896210737,51024.2557712365,-25906.2948105369,-25504.1278856182,804.333849837225,1,6.16321498819902e-177
"TreatmentProportion","WaterIntakeRMS_Lag9",-5.38235858851163e-05,9.49777348873583e-06,-5.6669687847315,1.45345808655438e-08,8,49704.8544709433,49684.0517460549,-24845.4272354716,-24834.0258730275,22.8027248883736,1,1.79511007700207e-06
"TreatmentProportion","WaterIntakeHdRMS_Lag9",-0.030185507789445,0.0214209023216974,-1.40916135726317,0.158787461264344,8,49704.8544709433,49706.4292976077,-24845.4272354716,-24845.2146488038,0.425173335599538,1,0.514366873248511
"TreatmentProportion","WaterIntakeVC_Lag9",-1.19782739647652e-05,1.40547213030019e-05,-0.852259799858628,0.394069912774713,8,31902.3391327869,31891.0849969489,-15944.1695663934,-15937.5424984744,13.2541358379858,1,0.000271979136195425
"TreatmentProportion","WaterIntakeHdVC_Lag9",-0.00190338413263967,0.00106779655712815,-1.78253443498529,0.0746621209623638,8,31902.3391327869,31887.6797361664,-15944.1695663934,-15935.8398680832,16.6593966204746,1,4.47281863256156e-05
"TreatmentProportion","TempReHS_Lag9",0.0185011458895421,0.00101395529055327,18.2465105334643,2.20555016470528e-74,8,52750.6643195911,52459.187902937,-26368.3321597956,-26221.5939514685,293.476416654092,1,8.69144264137194e-66
"TreatmentProportion","LowTempRMS_Lag9",0.0490801970405431,0.00194399360885344,25.2470979415875,1.21880453145019e-140,8,56367.3545559395,55703.4943244322,-28176.6772779698,-27843.7471622161,665.860231507337,1,7.94120837111364e-147
"TreatmentProportion","HiTempRMS_Lag9",0.0138699115180202,0.0011029133409606,12.5757038226956,2.87230770913472e-36,8,56300.6112008194,56145.8912638972,-28143.3056004097,-28064.9456319486,156.719936922207,1,5.89315354078846e-36
"TreatmentProportion","TempRangeRMS_Lag9",-0.00355746607885747,0.00122966442401254,-2.89303814064088,0.00381534962963394,8,56292.2335995879,56330.4153774962,-28139.116799794,-28157.2076887481,0,1,1
"TreatmentProportion","SetPointRMS_Lag9",0.0710666762892859,0.00316156467857874,22.4783243470551,6.76448027057544e-112,8,56087.2044111766,55512.3223858,-28036.6022055883,-27748.1611929,576.882025376588,1,1.78775004226823e-127
"TreatmentProportion","LowTempVC_Lag9",0.0471187242350599,0.00175632941047742,26.8279537733481,1.52542416707775e-158,8,47085.7993304019,46348.1515404662,-23535.8996652009,-23166.0757702331,739.647789935691,1,7.15097939435478e-163
"TreatmentProportion","AvgTempVC_Lag9",0.044711774274255,0.0018228494732057,24.5285060184503,7.33554025159359e-133,8,45929.4174416593,45303.0856767006,-22957.7087208296,-22643.5428383503,628.33176495861,1,1.15251857270615e-138
"TreatmentProportion","HiTempVC_Lag9",0.0188962974622954,0.0011849811917867,15.9464956855592,3.01338173901826e-57,8,47085.7993304019,46796.8611532834,-23535.8996652009,-23390.4305766417,290.938177118449,1,3.10554003699105e-65
"TreatmentProportion","TempRangeVC_Lag9",-0.00409446222594399,0.00126464288968946,-3.23764302106614,0.00120521512611897,8,47085.7993304019,47031.0832960835,-23535.8996652009,-23507.5416480417,56.7160343184441,1,5.03513109741736e-14
"TreatmentProportion","SetPointVC_Lag9",0.10342683123918,0.00444974820219769,23.2432997417917,1.66276829269369e-119,8,32067.6868061128,31559.8661621187,-16026.8434030564,-15771.9330810593,509.820643994146,1,6.93804974487465e-113
"TreatmentProportion","Days_Lag10",0.0116066811891223,0.00618669713289227,1.87607069488082,0.060645573087427,8,55906.7321941079,55905.3510065631,-27946.366097054,-27944.6755032815,3.38118754485185,1,0.0659445240545916
"TreatmentProportion","Inventory_Lag10",0.000133139782862842,9.7032051872923e-06,13.7212168858602,7.578271937528e-43,8,55871.7525201999,55672.5691055132,-27928.8762601,-27828.2845527566,201.183414686697,1,1.15235964158911e-45
"TreatmentProportion","Euth_Lag10",0.0238895419276108,0.00269259878485503,8.87229915648089,7.16509909646331e-19,8,55871.7525201999,55799.760056625,-27928.8762601,-27891.8800283125,73.9924635748903,1,7.84158381378669e-18
"TreatmentProportion","Dead_Lag10",0.0211945425291786,0.00273107161803007,7.76052242250107,8.45802482619018e-15,8,55871.7525201999,55809.3580062683,-27928.8762601,-27896.6790031342,64.3945139315547,1,1.01841326371417e-15
"TreatmentProportion","TotalMortality_Lag10",0.0222299585292791,0.0018943856484798,11.7346531563508,8.46727130559855e-32,8,55862.0693157445,55727.9263053233,-27924.0346578723,-27855.9631526616,136.143010421256,1,1.85664927054978e-31
"TreatmentProportion","MortalityProportion_Lag10",32.5696768645004,4.94158383602266,6.59093884577597,4.37053898557352e-11,8,55862.0693157445,55817.3699922731,-27924.0346578723,-27900.6849961365,46.6993234714682,1,8.27575728111548e-12
"TreatmentProportion","Penicillin_Lag10",0.0010758161105633,0.000243223173046159,4.42316452453783,9.7265614396048e-06,8,55871.7525201999,55852.6456039269,-27928.8762601,-27918.3228019635,21.1069162729982,1,4.34357589661061e-06
"TreatmentProportion","Dexamethasone_Lag10",0.00224635721220669,0.000129209206073171,17.3854269403574,1.06392090265512e-67,8,55688.7584275604,55416.6692249324,-27837.3792137802,-27700.3346124662,274.089202628013,1,1.45783935765974e-61
"TreatmentProportion","Ceftiofur_Lag10",0.00143989170869592,5.92542133784198e-05,24.3002417313386,1.94881982833393e-130,8,55871.7525201999,55358.6342034488,-27928.8762601,-27671.3171017244,515.118316751075,1,4.88232038908079e-114
"TreatmentProportion","Enroflaxin_Lag10",-0.00518710220779671,0.000158964584421451,-32.6305524382998,1.51266511186199e-233,8,55871.7525201999,54712.0965692626,-27928.8762601,-27348.0482846313,1161.6559509373,1,1.31414583427257e-254
"TreatmentProportion","Tetracycline_Lag10",-0.0106654089416044,0.000840360426014165,-12.6914697687401,6.59366756714109e-37,8,55871.7525201999,55688.2314418438,-27928.8762601,-27836.1157209219,185.52107835612,1,3.02025019781765e-42
"TreatmentProportion","Lincomycin_Lag10",-0.00197515964389009,0.000564843148030494,-3.4968285457248,0.000470824330651007,8,55871.7525201999,55856.659003202,-27928.8762601,-27920.329501601,17.0935169978766,1,3.5583564371427e-05
"TreatmentProportion","OtherTreatments_Lag10",-0.000109165024354109,0.000745334624256832,-0.146464448049702,0.88355475356845,8,55871.7525201999,55902.8291407601,-27928.8762601,-27943.4145703801,0,1,1
"TreatmentProportion","TotalTreatments_Lag10",0.000717751075881644,5.29514100183235e-05,13.5549001553173,7.41129252889906e-42,8,55688.7584275604,55523.9744476549,-27837.3792137802,-27753.9872238274,166.783979905507,1,3.72920118449137e-38
"TreatmentProportion","TreatmentProportion_Lag10",0.208109206275789,0.131447868841189,1.58320715360718,0.113374256512492,8,55871.7525201999,55870.0483472172,-27928.8762601,-27927.0241736086,3.70417298271059,1,0.0542765629268089
"TreatmentProportion","WaterMedications_Lag10",0.0180242296983632,0.00968768767178594,1.86052960303998,0.0628106342027142,8,55871.7525201999,55903.7174209064,-27928.8762601,-27943.8587104532,0,1,1
"TreatmentProportion","ReHS_Lag10",-0.0115560693188406,0.000503540584653081,-22.9496284332319,1.48611501064222e-116,8,50770.5090568435,50272.7308530403,-25378.2545284218,-25128.3654265201,499.778203803282,1,1.06225477496293e-110
"TreatmentProportion","WaterIntakeRMS_Lag10",-0.000107886963388958,9.96863790209984e-06,-10.8226384034104,2.6892234994383e-27,8,48646.1697453998,48537.3277709261,-24316.0848726999,-24260.6638854631,110.841974473675,1,6.40804464499565e-26
"TreatmentProportion","WaterIntakeHdRMS_Lag10",-0.136540716512161,0.0269845210851604,-5.0599644174248,4.19334724629684e-07,8,48646.1697453998,48618.3128489579,-24316.0848726999,-24301.1564244789,29.8568964419101,1,4.65139415650166e-08
"TreatmentProportion","WaterIntakeVC_Lag10",3.20365311477156e-05,1.44795897246327e-05,2.21253031038683,0.0269300442725175,8,31185.9723539502,31182.9530973192,-15585.9861769751,-15583.4765486596,5.01925663103975,1,0.0250669282365649
"TreatmentProportion","WaterIntakeHdVC_Lag10",-0.00098672415102005,0.000919102858300574,-1.07357315028321,0.283014036837945,8,31185.9723539502,31184.306342912,-15585.9861769751,-15584.153171456,3.66601103823632,1,0.0555329412937512
"TreatmentProportion","TempReHS_Lag10",0.0163453722187056,0.00103802497053154,15.7466079167013,7.24654887897785e-56,8,51875.1653603986,51639.1066064513,-25930.5826801993,-25811.5533032256,238.058753947349,1,1.04229543521751e-53
"TreatmentProportion","LowTempRMS_Lag10",0.0460893077164389,0.00194583771002496,23.6861005822771,5.01491675013079e-124,8,55419.7345540984,54846.8596880066,-27702.8672770492,-27415.4298440033,574.874866091806,1,4.88551256768939e-127
"TreatmentProportion","HiTempRMS_Lag10",0.0141531612388197,0.00111784030775883,12.6611655892025,9.70476383158771e-37,8,55435.2778547425,55256.6369588018,-27710.6389273713,-27620.3184794009,180.640895940684,1,3.51146284342699e-41
"TreatmentProportion","TempRangeRMS_Lag10",-0.00265658466852124,0.00123903736986471,-2.14407146477859,0.032027161062205,8,55441.8339773301,55418.1400784861,-27713.916988665,-27701.070039243,25.6938988439797,1,4.00089929235743e-07
"TreatmentProportion","SetPointRMS_Lag10",0.0999553480217835,0.00336101913240605,29.7395950704477,2.36399364104242e-194,8,55218.5577046412,54134.1602294915,-27602.2788523206,-27059.0801147457,1086.39747514974,1,2.9876694158769e-238
"TreatmentProportion","LowTempVC_Lag10",0.0381707623786193,0.00175469537097091,21.7534980772751,6.40082815123349e-105,8,45732.3083601482,45250.4833392204,-22859.1541800741,-22617.2416696102,483.825020927783,1,3.14365201508451e-107
"TreatmentProportion","AvgTempVC_Lag10",0.0366888322544857,0.00185040039427099,19.8275099638314,1.72363938863822e-87,8,44579.1201949011,44236.492385274,-22282.5600974505,-22110.246192637,344.627809627033,1,6.26665397833271e-77
"TreatmentProportion","HiTempVC_Lag10",0.0166079423007692,0.00018306253963067,90.7227788616713,0,8,45732.3083601482,45544.3379996921,-22859.1541800741,-22764.1689998461,189.970360456064,1,3.22701301808543e-43
"TreatmentProportion","TempRangeVC_Lag10",-0.00219174724132538,0.00127720218853247,-1.71605346514771,0.086152257282832,8,45732.3083601482,45743.6659126581,-22859.1541800741,-22863.8329563291,0,1,1
"TreatmentProportion","SetPointVC_Lag10",0.116955275240202,0.00453456901807056,25.7919274740613,1.09232844986509e-146,8,31570.0277850693,30828.2141116343,-15778.0138925347,-15406.1070558171,743.81367343507,1,8.88257919619754e-164
"TreatmentProportion","Days_Lag11",0.0361876310048747,0.00842812272008866,4.29367632706872,1.7573862262377e-05,8,55361.8210753921,55352.9525515043,-27673.9105376961,-27668.4762757522,10.8685238878024,1,0.00097812458996006
"TreatmentProportion","Inventory_Lag11",0.000124583622214063,9.5233403353711e-06,13.0819248107034,4.17726665532184e-39,8,55281.8147507786,55164.5134541101,-27633.9073753893,-27574.256727055,119.301296668527,1,8.99711050899281e-28
"TreatmentProportion","Euth_Lag11",-0.0102785789094426,0.00287814129901846,-3.57125583547545,0.00035527365337629,8,55281.8147507786,55294.9101948502,-27633.9073753893,-27639.4550974251,0,1,1
"TreatmentProportion","Dead_Lag11",0.021531331761724,0.00274758430922546,7.83645899033164,4.6342961083317e-15,8,55281.8147507786,55241.5164104873,-27633.9073753893,-27612.7582052437,42.2983402912942,1,7.83590303332734e-11
"TreatmentProportion","TotalMortality_Lag11",0.00597377438401159,0.00194132024272865,3.07717101616118,0.00208975370764052,8,55296.1872331456,55265.9641773883,-27641.0936165728,-27624.9820886941,32.2230557573275,1,1.3745000734425e-08
"TreatmentProportion","MortalityProportion_Lag11",1.48960965933112,4.46188544618398,0.333852062608445,0.738491194771619,8,55296.1872331456,55282.6944104158,-27641.0936165728,-27633.3472052079,15.4928227297569,1,8.28191248195084e-05
"TreatmentProportion","Penicillin_Lag11",0.00181897881255661,0.000244024186557469,7.45409231034657,9.04886280289573e-14,8,55281.8147507786,55313.4820313589,-27633.9073753893,-27648.7410156795,0,1,1
"TreatmentProportion","Dexamethasone_Lag11",0.00245391483446092,0.000132091232416138,18.5774240241029,4.89441715314854e-77,8,55232.0180452268,54882.9326750161,-27609.0090226134,-27433.4663375081,351.085370210727,1,2.45915496642711e-78
"TreatmentProportion","Ceftiofur_Lag11",0.00131375209082316,6.05241896673656e-05,21.7062318065455,1.79158020433701e-104,8,55281.8147507786,54871.1446626603,-27633.9073753893,-27427.5723313302,412.670088118299,1,9.61438274949485e-92
"TreatmentProportion","Enroflaxin_Lag11",-0.0042513855902685,0.000156040239926629,-27.2454438180019,1.88183139002611e-163,8,55281.8147507786,54496.507332303,-27633.9073753893,-27240.2536661515,787.307418475568,1,3.102303677896e-173
"TreatmentProportion","Tetracycline_Lag11",-0.00896820917083653,0.000838463149665866,-10.6960087326562,1.06257089741775e-26,8,55281.8147507786,55185.2206189035,-27633.9073753893,-27584.6103094517,98.5941318751284,1,3.0993628297816e-23
"TreatmentProportion","Lincomycin_Lag11",-0.00477178952080469,0.000610978804563124,-7.81007374587523,5.71545341418697e-15,8,55281.8147507786,55266.1440104805,-27633.9073753893,-27625.0720052403,17.6707402980828,1,2.62635711085543e-05
"TreatmentProportion","OtherTreatments_Lag11",0.00575130561126179,0.000658635485214628,8.73215267074112,2.49870624767923e-18,8,55281.8147507786,55272.1641994848,-27633.9073753893,-27628.0820997424,11.6505512938456,1,0.000641835110674533
"TreatmentProportion","TotalTreatments_Lag11",0.000800881777073344,5.33980316979319e-05,14.9983389201284,7.52797948784225e-51,8,55232.0180452268,55035.2307186701,-27609.0090226134,-27509.6153593351,198.787326556718,1,3.84121233707636e-45
"TreatmentProportion","TreatmentProportion_Lag11",0.779405488666284,0.000909058073336831,857.377005415464,0,8,55281.8147507786,55276.6109174558,-27633.9073753893,-27630.3054587279,7.20383332283382,1,0.00727480254865583
"TreatmentProportion","WaterMedications_Lag11",0.00881815996479097,0.00969927463278903,0.909156643011283,0.363267446749857,8,55281.8147507786,55371.6127347168,-27633.9073753893,-27677.8063673584,0,1,1
"TreatmentProportion","ReHS_Lag11",-0.00901103833033325,0.000508832481981622,-17.7092435122071,3.55822548534338e-70,8,50354.0435249011,50004.1219797144,-25170.0217624505,-24994.0609898572,351.921545186662,1,1.61695950954031e-78
"TreatmentProportion","WaterIntakeRMS_Lag11",1.07854140165436e-06,9.20199975026692e-06,0.117207284386535,0.906695794603088,8,48260.2555509744,48290.5958065923,-24123.1277754872,-24137.2979032961,0,1,1
"TreatmentProportion","WaterIntakeHdRMS_Lag11",0.052763270798257,0.0160393198210171,3.28962021999952,0.00100322689686879,8,48260.2555509744,48236.2826679667,-24123.1277754872,-24110.1413339834,25.9728830076856,1,3.46246808019007e-07
"TreatmentProportion","WaterIntakeVC_Lag11",7.07947614171964e-05,1.44251037856921e-05,4.90774711010508,9.21285401349748e-07,8,30751.7091141398,30702.7952788069,-15368.8545570699,-15343.3976394034,50.9138353329436,1,9.65109092405373e-13
"TreatmentProportion","WaterIntakeHdVC_Lag11",-0.00454065778651312,0.00124625284029034,-3.64344829533571,0.000269009710406334,8,30751.7091141398,30745.2480836655,-15368.8545570699,-15364.6240418327,8.46103047438373,1,0.00362836233178397
"TreatmentProportion","TempReHS_Lag11",0.013461713903961,0.00106477244839541,12.6428082584664,1.2259571118834e-36,8,51351.0292208214,51191.575777685,-25668.5146104107,-25587.7878888425,161.453443136372,1,5.44624549167561e-37
"TreatmentProportion","LowTempRMS_Lag11",0.0333134468120834,0.00190842740379102,17.4559675395079,3.10078941941505e-68,8,54855.9838436464,54546.0113720322,-27420.9919218232,-27265.0056860161,311.972471614201,1,8.11968818329867e-70
"TreatmentProportion","HiTempRMS_Lag11",0.00352622814534964,0.00113499818937173,3.10681389483234,0.0018911541438989,8,54814.3716995629,54815.2825825586,-27400.1858497814,-27399.6412912793,1.08911700427416,1,0.296666934987988
"TreatmentProportion","TempRangeRMS_Lag11",-0.0107893467162608,0.00125705825716757,-8.58301248549259,9.24203209808077e-18,8,54806.3223039458,54765.2077857436,-27396.1611519729,-27374.6038928718,43.1145182022155,1,5.16277288416602e-11
"TreatmentProportion","SetPointRMS_Lag11",0.0745987288291609,0.00321955555190018,23.170505253476,9.03353418095517e-119,8,54600.9253300793,53972.1884216347,-27293.4626650396,-26978.0942108174,630.736908444524,1,3.45581639744053e-139
"TreatmentProportion","LowTempVC_Lag11",0.0348215501260625,0.000771071443677335,45.1599529610307,0,8,45034.4731635855,44680.5013707199,-22510.2365817927,-22332.2506853599,355.971792865632,1,2.12191517164995e-79
"TreatmentProportion","AvgTempVC_Lag11",0.0267716258087558,0.00187785729447491,14.2564751259449,4.08576588584736e-46,8,43905.3541544033,43733.9046003001,-21945.6770772017,-21858.9523001501,173.449554103208,1,1.30554722684773e-39
"TreatmentProportion","HiTempVC_Lag11",0.00546910328689826,0.00121628135369808,4.49657743273754,6.90560378223257e-06,8,45034.4731635855,45069.4760720695,-22510.2365817927,-22526.7380360348,0,1,1
"TreatmentProportion","TempRangeVC_Lag11",-0.0132396104593987,0.00130027068423588,-10.1821956150455,2.38126849298483e-24,8,45034.4731635855,44931.2882851305,-22510.2365817927,-22457.6441425653,105.184878454987,1,1.11255684885208e-24
"TreatmentProportion","SetPointVC_Lag11",0.118288429817701,0.0045435823004428,26.0341778790213,2.03256465203653e-149,8,31140.5666234144,30507.4548633315,-15563.2833117072,-15245.7274316658,635.111760082847,1,3.8642698757008e-140
"TreatmentProportion","Days_Lag12",0.0107206011014141,0.00621797293237351,1.72413119484615,0.0846841617339822,8,54530.2986820261,54511.2118231899,-27258.149341013,-27247.6059115949,21.0868588361918,1,4.3892791781511e-06
