"Dependent Variable","Independent Variable","Confounding Variable(s)","Beta Estimate","Standard Error","Wald-Test Z-value","Wald-Test P-value","AIC","BIC"
"HMD_Turn","Tetracycline_Lag14","Inventory",0.000402720406280159,0.0111227140607608,0.0362070268173928,0.9711172830748,2121.30453995658,2138.93900596609
"HMD_Turn","Lincomycin_Lag14","Inventory",-0.0224833385789359,0.00842736155912543,-2.66789770691519,0.00763274931072708,2112.61907648602,2130.25354249553
"HMD_Turn","OtherTreatments_Lag14","Inventory",0.019302004986585,0.00925181961786651,2.08629283576932,0.0369521052366706,2117.65427831137,2135.28874432088
"HMD_Turn","PrimaryRespiratory_Lag14","Inventory",0.00254493895187653,0.00131731732694255,1.9319103300518,0.0533705745522536,2117.67337267424,2135.30783868375
"HMD_Turn","SecondaryRespiratory_Lag14","Inventory",-0.000671211968215064,0.00155739425854188,-0.430983975017021,0.666480022517287,2120.71265992038,2138.34598892021
"HMD_Turn","TotalTreatments_Lag14","Inventory",0.0010455711683219,0.000881904036160214,1.18558383389907,0.235786689560673,2119.53644503539,2137.16977403522
"HMD_Turn","TreatmentProportion_Lag14","Inventory",2.82342895029027,2.41128875010059,1.17092113093983,0.241630480532773,2119.57094614397,2137.20427514381
"HMD_Turn","WaterMedications_Lag14","Inventory",0.382602767891967,0.150297293003879,2.54563977996658,0.0109077683416603,2115.11005817351,2132.74452418303
"HMD_Turn","ReHS_Lag14","Inventory",-0.00571292845092852,0.00377187548419698,-1.51461215378503,0.129870652503821,1924.71529877875,1942.11578798993
"HMD_Turn","WaterIntakeRMS_Lag14","Inventory",-0.000313369990552994,6.63766479384991e-05,-4.72108791699372,2.3458650589125e-06,1752.08820854069,1769.04442077904
"HMD_Turn","WaterIntakeHdRMS_Lag14","Inventory",-0.501056932486077,0.12015427287955,-4.17011330914852,3.04448230277018e-05,1757.64610711214,1774.60231935049
"HMD_Turn","WaterIntakeVC_Lag14","Inventory",-0.000376816810608603,7.38524614822352e-05,-5.10229182678283,3.35564773183735e-07,1310.08624779399,1326.42074761567
"HMD_Turn","WaterIntakeHdVC_Lag14","Inventory",-0.577866790539585,0.126027578768217,-4.58524075593299,4.53463607454354e-06,1316.16379417782,1332.4982939995
"HMD_Turn","TempReHS_Lag14","Inventory",0.0219969236593556,0.00991685374208382,2.2181353311694,0.0265456064551461,1925.46305383068,1942.85985376081
"HMD_Turn","LowTempRMS_Lag14","Inventory",0.0353121553260027,0.0135341998908953,2.60910549649543,0.00907792510633214,2090.68766686382,2108.29816470323
"HMD_Turn","HiTempRMS_Lag14","Inventory",0.000829358664491933,0.00870184968254679,0.0953083188917143,0.924069935215676,2097.46913803279,2115.0796358722
"HMD_Turn","TempRangeRMS_Lag14","Inventory",-0.0237967296272918,0.0116861061871085,-2.03632666401261,0.0417175640678077,2093.22450433647,2110.83500217588
"HMD_Turn","SetPointRMS_Lag14","Inventory",0.0496895275115663,0.00880082475456306,5.64600806143802,1.64216148492985e-08,2065.695871194,2083.3029293235
"HMD_Turn","LowTempSetPointDeviationRMS_Lag14","Inventory",-0.0748713917389682,0.0139779274373967,-5.35640151762818,8.4895738798728e-08,2066.27591915463,2083.88297728413
"HMD_Turn","HiTempSetPointDeviationRMS_Lag14","Inventory",-0.0318830327717721,0.00763961298283548,-4.17338323857586,3.00109494977723e-05,2078.09007287812,2095.69713100762
"HMD_Turn","LowTempVC_Lag14","Inventory",0.00960747965492017,0.0129412980501182,0.742389180568515,0.457851572922467,1611.17116382067,1628.15574506475
"HMD_Turn","AvgTempVC_Lag14","Inventory",0.0133263230962553,0.0143218234923645,0.930490667152832,0.352117094094046,1557.21233934125,1574.13991174395
"HMD_Turn","HiTempVC_Lag14","Inventory",0.00355612298924202,0.0108608636159669,0.327425434568025,0.743346131715294,1611.61857802056,1628.60315926463
"HMD_Turn","TempRangeVC_Lag14","Inventory",-0.00386577284392031,0.0118212320483403,-0.327019453480999,0.743653171690689,1611.61861306584,1628.60319430991
"HMD_Turn","SetPointVC_Lag14","Inventory",0.0951447403490628,0.0152739720739249,6.22920743134591,4.68800742625071e-10,834.632544865876,850.046763968009
"HMD_Turn","LowTempSetPointDeviationVC_Lag14","Inventory",-0.123270685440141,0.023342678053062,-5.2809144332079,1.28540715691757e-07,841.999174001079,857.413393103212
"HMD_Turn","AvgTempSetPointDeviationVC_Lag14","Inventory",-0.0896385835153148,0.0188422373935016,-4.757321630298,1.96178468466842e-06,795.327201201435,810.644559589879
"HMD_Turn","HiTempSetPointDeviationVC_Lag14","Inventory",-0.0623426385450508,0.0133083522136331,-4.68447464752149,2.80678904183011e-06,848.323495385159,863.737714487292
"HMD_Turn","Days_Lag15","Inventory",-0.00881088467711267,0.00153062365492892,-5.7564017443085,8.59257567011269e-09,2065.19156151309,2082.79632430965
"HMD_Turn","StdDays_Lag15","Inventory",-0.432537799037655,0.0751403078260333,-5.7564017443085,8.59257567011274e-09,2065.19156151309,2082.79632430965
"HMD_Turn","Inventory_Lag15","Inventory",0.000365656619422213,6.54879138763046e-05,5.58357409449438,2.35625323935179e-08,2097.91157167069,2109.64808020173
"HMD_Turn","StdInventory_Lag15","Inventory",0.321463039135378,0.0575729870679702,5.58357409449438,2.35625323935182e-08,2097.91157167069,2109.64808020173
"HMD_Turn","LogInventory_Lag15","Inventory",-0.476093715317298,0.257091679880676,-1.85184411855828,0.0640482102731558,2096.98306855664,2114.5878313532
"HMD_Turn","StdLogInventory_Lag15","Inventory",-0.309175171272748,0.166955289688989,-1.85184411855828,0.0640482102731555,2096.98306855664,2114.5878313532
"HMD_Turn","Euth_Lag15","Inventory",0.0457981461504038,0.0451357075433987,1.01467659737843,0.310260013296562,2098.78908320103,2116.39269767222
"HMD_Turn","Dead_Lag15","Inventory",0.0642282455608449,0.0492862847029165,1.30316671155057,0.192517852160774,2098.12572202703,2115.72933649822
"HMD_Turn","TotalMortality_Lag15","Inventory",0.0495055029720308,0.0316899388157403,1.56218360849096,0.118244740946317,2097.44396265103,2115.04757712222
"HMD_Turn","MortalityProportion_Lag15","Inventory",104.836881643355,53.3156927028762,1.96634192164777,0.0492591273763044,2096.27300374531,2113.8766182165
"HMD_Turn","Penicillin_Lag15","Inventory",-0.00093467675563273,0.00354579411600507,-0.263601530448079,0.792086979101129,2099.84136340633,2117.44612620289
"HMD_Turn","Dexamethasone_Lag15","Inventory",0.000355567769950723,0.00197290463582089,0.180225523066288,0.856975521985869,2099.48258990316,2117.08620437435
"HMD_Turn","Ceftiofur_Lag15","Inventory",-0.000205567282994418,0.0015640237507009,-0.131434885756878,0.895431293182879,2099.89410496772,2117.49886776428
"HMD_Turn","Enroflaxin_Lag15","Inventory",0.00571213242674038,0.00243747547717558,2.34346252105039,0.0191056816896896,2094.67331133381,2112.27807413037
"HMD_Turn","Tetracycline_Lag15","Inventory",-0.00853101117153633,0.0124513441958785,-0.685147807122718,0.493250655150488,2099.40612230182,2117.01088509838
"HMD_Turn","Lincomycin_Lag15","Inventory",-0.0240074302116402,0.00858535694453327,-2.79632289801613,0.00516877307645812,2090.24095159999,2107.84571439655
"HMD_Turn","OtherTreatments_Lag15","Inventory",0.0216175213481866,0.00907484922849687,2.38213559298629,0.0172125583137196,2095.10797179941,2112.71273459597
"HMD_Turn","PrimaryRespiratory_Lag15","Inventory",0.0014302241698979,0.00134743736583216,1.06144018725101,0.288489901682278,2098.82611294837,2116.43087574493
"HMD_Turn","SecondaryRespiratory_Lag15","Inventory",-0.00105106151355519,0.00159836596129764,-0.657585020580571,0.510804822525898,2099.0699407218,2116.67355519298
"HMD_Turn","TotalTreatments_Lag15","Inventory",0.000444429129271251,0.000913525259783348,0.486499004282215,0.626613411138359,2099.28150941734,2116.88512388853
"HMD_Turn","TreatmentProportion_Lag15","Inventory",1.33173379392451,2.48542576491745,0.535817167715226,0.592084915998634,2099.23201727589,2116.83563174708
"HMD_Turn","WaterMedications_Lag15","Inventory",0.496443732820403,0.148420213513518,3.34485257141332,0.000823263188681272,2089.32185693157,2106.92661972813
"HMD_Turn","ReHS_Lag15","Inventory",-0.00721134922484062,0.00376974137080927,-1.91295596050202,0.0557536905859839,1903.93953714683,1921.31038428894
"HMD_Turn","WaterIntakeRMS_Lag15","Inventory",-0.000345148347805725,6.74697870743324e-05,-5.11559859267779,3.12747532192265e-07,1721.69739338293,1738.62496578563
"HMD_Turn","WaterIntakeHdRMS_Lag15","Inventory",-0.559309914037645,0.121831113676623,-4.5908626881818,4.41417679955598e-06,1727.61908736141,1744.54665976411
"HMD_Turn","WaterIntakeVC_Lag15","Inventory",-0.00037021434681721,7.29423976989538e-05,-5.0754342946766,3.86611938722337e-07,1325.81501023756,1342.11068598798
"HMD_Turn","WaterIntakeHdVC_Lag15","Inventory",-0.583105083893562,0.123147267194602,-4.73502252365956,2.19030773311207e-06,1330.14389209634,1346.43956784677
"HMD_Turn","TempReHS_Lag15","Inventory",0.0301905317148335,0.00982599972579419,3.07251501702982,0.00212263152870348,1908.50675544819,1925.87387665316
"HMD_Turn","LowTempRMS_Lag15","Inventory",0.0315068964800809,0.0136027213965652,2.31622008284583,0.0205462552053443,2070.40913132848,2087.98968650089
"HMD_Turn","HiTempRMS_Lag15","Inventory",0.000452845713072421,0.00875557920385219,0.0517208173815826,0.958751149566238,2075.75698801552,2093.33754318793
"HMD_Turn","TempRangeRMS_Lag15","Inventory",-0.0216499776188299,0.011701591093863,-1.85017383064978,0.0642884994516013,2072.25711463233,2089.83766980474
"HMD_Turn","SetPointRMS_Lag15","Inventory",0.0551143078514805,0.00881796697613062,6.25022842574366,4.09852809675232e-10,2036.96393649405,2054.5410174333
"HMD_Turn","LowTempSetPointDeviationRMS_Lag15","Inventory",-0.0931104791707452,0.0143458470911635,-6.49041346802712,8.56011207700180e-11,2029.65137169269,2047.22845263195
"HMD_Turn","HiTempSetPointDeviationRMS_Lag15","Inventory",-0.0363341232685318,0.00778676304657198,-4.66613958216276,3.06911252508746e-06,2051.45524814667,2069.03232908592
"HMD_Turn","LowTempVC_Lag15","Inventory",0.0164857643598109,0.0131643501121049,1.25230370048058,0.210459220999238,1579.75365566416,1596.70130462362
"HMD_Turn","AvgTempVC_Lag15","Inventory",0.0225414306545402,0.0145402941416728,1.55027336000968,0.121075918579809,1524.80103476093,1541.69096188201
"HMD_Turn","HiTempVC_Lag15","Inventory",0.00855484446278064,0.010992133550905,0.778269698340436,0.436410035218492,1580.73409396335,1597.68174292281
"HMD_Turn","TempRangeVC_Lag15","Inventory",-0.00367210976075535,0.0119245012641288,-0.307946611721344,0.758122957031938,1581.24522935593,1598.19287831539
"HMD_Turn","SetPointVC_Lag15","Inventory",0.0992086252110702,0.0152303430169304,6.51387989756943,7.32340604014975e-11,826.221243386613,841.60191581331
"HMD_Turn","LowTempSetPointDeviationVC_Lag15","Inventory",-0.123338906620444,0.0232140555138354,-5.31311327944983,1.07767997992759e-07,836.889053636439,852.269726063135
"HMD_Turn","AvgTempSetPointDeviationVC_Lag15","Inventory",-0.0842739344945987,0.0185598486626003,-4.54065849493795,5.60788032750457e-06,791.99993649333,807.282641031104
"HMD_Turn","HiTempSetPointDeviationVC_Lag15","Inventory",-0.0573326678068754,0.0130856530576794,-4.38133790909498,1.17952776258671e-05,846.876433609712,862.257106036409
"HMD_Turn","Days_Lag16","Inventory",-0.00912257018804097,0.00154382521222627,-5.90906931419119,3.44045926153161e-09,2042.98481716096,2060.55957970751
"HMD_Turn","StdDays_Lag16","Inventory",-0.447838846529408,0.0757883894598902,-5.90906931419119,3.44045926153157e-09,2042.98481716096,2060.55957970751
"HMD_Turn","Inventory_Lag16","Inventory",0.000355761354638867,6.61013029189679e-05,5.38206266637416,7.36371182884501e-08,2077.71354311945,2089.43005148382
"HMD_Turn","StdInventory_Lag16","Inventory",0.312763724747661,0.0581122413720176,5.38206266637417,7.36371182884487e-08,2077.71354311945,2089.43005148382
"HMD_Turn","LogInventory_Lag16","Inventory",-0.545856724533337,0.255155095453519,-2.13931343821732,0.0324102920845799,2075.70906591823,2093.28382846479
"HMD_Turn","StdLogInventory_Lag16","Inventory",-0.354479256642781,0.165697672117726,-2.13931343821733,0.0324102920845794,2075.70906591823,2093.28382846479
"HMD_Turn","Euth_Lag16","Inventory",-0.0160666000938074,0.0511887430105114,-0.313869791459974,0.753619934727124,2079.45908570236,2097.03268838036
"HMD_Turn","Dead_Lag16","Inventory",0.0278361229774426,0.051149684524966,0.544209084297595,0.58629760124154,2079.26874290995,2096.84234558795
"HMD_Turn","TotalMortality_Lag16","Inventory",0.00474662595472605,0.034198439128844,0.138796567201297,0.889610906706102,2079.54067054147,2097.11427321946
"HMD_Turn","MortalityProportion_Lag16","Inventory",12.3449324761057,62.1220998020183,0.198720463658644,0.842481415579585,2079.52092766116,2097.09453033915
"HMD_Turn","Penicillin_Lag16","Inventory",-0.000757521843711062,0.00355532613276087,-0.213066766711163,0.831274885772907,2079.66776389877,2097.24252644533
"HMD_Turn","Dexamethasone_Lag16","Inventory",-0.000297170690431672,0.00203721849302532,-0.145870799548048,0.884023383567281,2079.29842229865,2096.87202497665
"HMD_Turn","Ceftiofur_Lag16","Inventory",0.000648486431958268,0.00147664269651043,0.439162726020828,0.660543631193323,2079.52613718319,2097.10089972975
"HMD_Turn","Enroflaxin_Lag16","Inventory",0.00555429221249067,0.00245201148669857,2.26519828419282,0.0235005143948401,2074.823339415,2092.39810196156
"HMD_Turn","Tetracycline_Lag16","Inventory",-0.00403233877666115,0.0108519543749869,-0.371577195897122,0.710207670348329,2079.56839878625,2097.14316133281
"HMD_Turn","Lincomycin_Lag16","Inventory",-0.0370044094877229,0.0100885859682439,-3.66794807559776,0.000244504821103034,2061.11756879446,2078.69233134102
"HMD_Turn","OtherTreatments_Lag16","Inventory",0.0238806502455172,0.00897381959081163,2.66114668384561,0.0077875023117474,2073.63256454665,2091.20732709321
"HMD_Turn","PrimaryRespiratory_Lag16","Inventory",0.00208036609921207,0.00132928473329321,1.56502669977869,0.11757664899499,2077.35788073179,2094.93264327835
"HMD_Turn","SecondaryRespiratory_Lag16","Inventory",-0.00185652102172864,0.00166748968649417,-1.11336282123094,0.26555263582603,2078.01338973989,2095.58699241788
"HMD_Turn","TotalTreatments_Lag16","Inventory",0.000528419421181748,0.000914533117897485,0.577802389919554,0.563397541567635,2078.99165908246,2096.56526176046
"HMD_Turn","TreatmentProportion_Lag16","Inventory",0.8691533132718,2.51341163317679,0.34580619497382,0.72948836915369,2079.2014819137,2096.77508459169
"HMD_Turn","WaterMedications_Lag16","Inventory",0.675123115242776,0.14567692438511,4.63438611223028,3.57998256651936e-06,2059.63533803351,2077.21010058007
"HMD_Turn","ReHS_Lag16","Inventory",-0.00816688408626204,0.00377182214822422,-2.16523573098668,0.0303696373196372,1875.87522776933,1893.21613703305
"HMD_Turn","WaterIntakeRMS_Lag16","Inventory",-0.000381148497298616,6.81583125335216e-05,-5.59210583611734,2.24332000081291e-08,1706.14388506935,1723.04254158553
"HMD_Turn","WaterIntakeHdRMS_Lag16","Inventory",-0.6386548108787,0.122459720617538,-5.21522348457191,1.8359574762256e-07,1711.21991669057,1728.11857320676
"HMD_Turn","WaterIntakeVC_Lag16","Inventory",-0.000401951065097697,7.51147586901069e-05,-5.35115964035756,8.73923825338597e-08,1268.82989408012,1285.08623672837
"HMD_Turn","WaterIntakeHdVC_Lag16","Inventory",-0.687822065491514,0.127053462868585,-5.41364280801184,6.17552984350307e-08,1269.17723961898,1285.43358226723
"HMD_Turn","TempReHS_Lag16","Inventory",0.0226562082930663,0.00999154388990727,2.26753828464407,0.0233573629117379,1874.54226765279,1891.87941358757
"HMD_Turn","LowTempRMS_Lag16","Inventory",0.0372864568968759,0.0136807905326637,2.72546069672307,0.00642118208998053,2041.38252296106,2058.93283359659
"HMD_Turn","HiTempRMS_Lag16","Inventory",-0.00850838325874806,0.00884519374112364,-0.961921638775456,0.336088968008923,2047.86748316863,2065.41779380416
"HMD_Turn","TempRangeRMS_Lag16","Inventory",-0.0426088062767267,0.012220552175059,-3.48665147583815,0.000489108309688318,2036.00306629486,2053.55337693039
"HMD_Turn","SetPointRMS_Lag16","Inventory",0.0588082833529409,0.00885644189069278,6.64017040689247,3.1332070383354e-11,2005.06365796573,2022.61045914482
"HMD_Turn","LowTempSetPointDeviationRMS_Lag16","Inventory",-0.0966198344964454,0.0144931991043633,-6.66656366208047,2.61862129481893e-11,2000.04413671632,2017.59093789541
"HMD_Turn","HiTempSetPointDeviationRMS_Lag16","Inventory",-0.0466764636616944,0.00811989738827626,-5.74840560535743,9.00889173729311e-09,2011.30018190256,2028.84698308166
"HMD_Turn","LowTempVC_Lag16","Inventory",0.0297547625010083,0.0134734967449306,2.20839200575037,0.0272169585910665,1555.86814159432,1572.77984476069
"HMD_Turn","AvgTempVC_Lag16","Inventory",0.0307523022773884,0.0147008484857298,2.09187260907014,0.0364499129294133,1502.04728580914,1518.90056453897
"HMD_Turn","HiTempVC_Lag16","Inventory",0.0132713248403014,0.0110816020053555,1.19759984466936,0.231072836613968,1559.42169697774,1576.33340014411
"HMD_Turn","TempRangeVC_Lag16","Inventory",-0.00885004761226508,0.0120752102670932,-0.732910435223049,0.463613058079203,1560.31825753731,1577.22996070368
"HMD_Turn","SetPointVC_Lag16","Inventory",0.0969480499834214,0.015613318332936,6.2093174504046,5.32152267187345e-10,803.544436800251,818.891183178804
"HMD_Turn","LowTempSetPointDeviationVC_Lag16","Inventory",-0.131064014941599,0.0240478940904101,-5.45012442456929,5.03345925102678e-08,808.482252946777,823.828999325331
"HMD_Turn","AvgTempSetPointDeviationVC_Lag16","Inventory",-0.0865281883076217,0.019127241700255,-4.52381946459474,6.07335347345967e-06,766.300961553987,781.548607262053
"HMD_Turn","HiTempSetPointDeviationVC_Lag16","Inventory",-0.0595501092999615,0.0134725257652882,-4.42011470880922,9.86485229526846e-06,819.823262723126,835.17000910168
"HMD_Turn","Days_Lag17","Inventory",-0.0089208567348511,0.00156081806055956,-5.71550071098801,1.09381463855848e-08,2011.70483617889,2029.24929543749
"HMD_Turn","StdDays_Lag17","Inventory",-0.437936470516512,0.076622590506302,-5.71550071098801,1.09381463855849e-08,2011.70483617889,2029.24929543749
"HMD_Turn","Inventory_Lag17","Inventory",0.000362510847246258,6.6830631627756e-05,5.42432172817741,5.81750174231774e-08,2044.03318229631,2055.7294884687
"HMD_Turn","StdInventory_Lag17","Inventory",0.318697467748463,0.0587534227722783,5.42432172817741,5.81750174231774e-08,2044.03318229631,2055.7294884687
"HMD_Turn","LogInventory_Lag17","Inventory",-0.61481514077918,0.257039191503518,-2.39191205505626,0.0167608580013642,2040.88277520858,2058.42723446718
"HMD_Turn","StdLogInventory_Lag17","Inventory",-0.399260839485764,0.166921203746504,-2.39191205505626,0.0167608580013642,2040.88277520858,2058.42723446718
"HMD_Turn","Euth_Lag17","Inventory",0.0133927321372067,0.0484868872177096,0.276213485866238,0.782384099787185,2045.8083043682,2063.35159198062
"HMD_Turn","Dead_Lag17","Inventory",0.073333183795047,0.0493177064854731,1.4869544636397,0.137026838127528,2043.7656612257,2061.30894883812
"HMD_Turn","TotalMortality_Lag17","Inventory",0.03799027508639,0.0324989984563781,1.16896756487381,0.24241669966726,2044.57236006179,2062.11564767421
"HMD_Turn","MortalityProportion_Lag17","Inventory",35.7223559405156,59.9260555138748,0.59610724640878,0.551103583553344,2045.54284788626,2063.08613549868
"HMD_Turn","Penicillin_Lag17","Inventory",0.0009929670932235,0.00346880299927371,0.286256409900304,0.774681741603477,2045.95208715571,2063.49654641431
"HMD_Turn","Dexamethasone_Lag17","Inventory",-0.00022610411492914,0.00204822858374085,-0.110390078882791,0.912100020947001,2045.62959030632,2063.17287791875
"HMD_Turn","Ceftiofur_Lag17","Inventory",-0.00137935580549621,0.00175100858095163,-0.787749312311513,0.43084335507871,2045.35637356129,2062.90083281989
"HMD_Turn","Enroflaxin_Lag17","Inventory",0.00476142524769239,0.00248042618929133,1.91959965116025,0.0549084881590397,2042.51620117013,2060.06066042873
"HMD_Turn","Tetracycline_Lag17","Inventory",0.000130957507388448,0.0100988455309437,0.0129675720840747,0.989653664413553,2046.03301440982,2063.57747366841
"HMD_Turn","Lincomycin_Lag17","Inventory",-0.0363648272502049,0.0101474846863114,-3.5836296751706,0.000338852416957881,2028.37994270115,2045.92440195975
"HMD_Turn","OtherTreatments_Lag17","Inventory",0.0264147591855682,0.00894136625430792,2.95421957162773,0.00313460893423666,2038.40504293022,2055.94950218882
"HMD_Turn","PrimaryRespiratory_Lag17","Inventory",0.000425700383494084,0.00141422845305677,0.301012458470878,0.763404994378235,2045.94399466703,2063.48845392563
"HMD_Turn","SecondaryRespiratory_Lag17","Inventory",-0.00138545384978072,0.00164828635358792,-0.840541964546951,0.400604582881493,2044.90731838853,2062.45060600095
"HMD_Turn","TotalTreatments_Lag17","Inventory",-5.95771783483678e-05,0.000946965356685175,-0.0629137886911892,0.949835154809475,2045.63787927357,2063.18116688599
"HMD_Turn","TreatmentProportion_Lag17","Inventory",0.979540471585563,2.52485471691342,0.387959142767244,0.698046269457044,2045.49305108493,2063.03633869735
"HMD_Turn","WaterMedications_Lag17","Inventory",0.599029608925858,0.148445326491897,4.03535512422183,5.45197724624377e-05,2030.74307936349,2048.28753862209
"HMD_Turn","ReHS_Lag17","Inventory",-0.00609807081211323,0.00386374465901902,-1.57827997196417,0.11450130494348,1847.85138269928,1865.16205231175
"HMD_Turn","WaterIntakeRMS_Lag17","Inventory",-0.000372887882034556,6.85498733559226e-05,-5.43965821932973,5.3382882321793e-08,1684.92194596069,1701.79140516612
"HMD_Turn","WaterIntakeHdRMS_Lag17","Inventory",-0.63833968168189,0.123405289761269,-5.17270923245489,2.3072390908442e-07,1688.64046070194,1705.50991990737
"HMD_Turn","WaterIntakeVC_Lag17","Inventory",-0.000402420182324133,7.65203974528818e-05,-5.2589923173351,1.44846940494833e-07,1227.76766243041,1243.98597257412
"HMD_Turn","WaterIntakeHdVC_Lag17","Inventory",-0.663015537055594,0.129960207860183,-5.10168110664225,3.3664965405106e-07,1230.47930044194,1246.69761058565
"HMD_Turn","TempReHS_Lag17","Inventory",0.0209468238543201,0.0101385944462367,2.06604810611547,0.0388239374831709,1838.0658507058,1855.37398653434
"HMD_Turn","LowTempRMS_Lag17","Inventory",0.0282265077575001,0.0138151440424624,2.04315696388997,0.0410369024348561,2014.59999421888,2032.11975229891
"HMD_Turn","HiTempRMS_Lag17","Inventory",-0.00793856179915944,0.00892032555448729,-0.889940815575505,0.373497666272347,2017.96998317084,2035.48974125088
"HMD_Turn","TempRangeRMS_Lag17","Inventory",-0.0343361885395266,0.0121331452647896,-2.82994951351735,0.00465553498765105,2010.43097779869,2027.95073587873
"HMD_Turn","SetPointRMS_Lag17","Inventory",0.0520652327596876,0.00897535629225911,5.80090985408476,6.59560528758818e-09,1980.26666243898,1997.78287511777
"HMD_Turn","LowTempSetPointDeviationRMS_Lag17","Inventory",-0.0898808607120331,0.0145155250457338,-6.19205026541219,5.93866056052129e-10,1971.87450488698,1989.39071756578
"HMD_Turn","HiTempSetPointDeviationRMS_Lag17","Inventory",-0.0408278763431319,0.00803684906506247,-5.08008499507818,3.77266037575975e-07,1984.79581332966,2002.31202600846
"HMD_Turn","LowTempVC_Lag17","Inventory",0.0240952211826835,0.0136548139812508,1.76459534459921,0.077631798455323,1514.67505012633,1531.55037157105
"HMD_Turn","AvgTempVC_Lag17","Inventory",0.0261082477285038,0.0149687904511136,1.74417885090786,0.0811279079554963,1459.94803738865,1476.76421448309
"HMD_Turn","HiTempVC_Lag17","Inventory",0.0123528677217362,0.0112896311080734,1.09417815369561,0.273876850888842,1516.64716163166,1533.52248307638
"HMD_Turn","TempRangeVC_Lag17","Inventory",-0.00532751251176657,0.0122548187326689,-0.434727973377892,0.663759891230514,1517.65637825949,1534.53169970421
"HMD_Turn","SetPointVC_Lag17","Inventory",0.0973081108519512,0.0158056798094475,6.15652803454791,7.43570172999097e-10,787.985268856836,803.297701135798
"HMD_Turn","LowTempSetPointDeviationVC_Lag17","Inventory",-0.131622199487338,0.0242960509434552,-5.41743182024377,6.04611934683047e-08,792.667828578861,807.980260857823
"HMD_Turn","AvgTempSetPointDeviationVC_Lag17","Inventory",-0.0889994865470251,0.0194618671062882,-4.57301892264329,4.80746703368894e-06,748.199399055589,763.41157137737
"HMD_Turn","HiTempSetPointDeviationVC_Lag17","Inventory",-0.0608668180493539,0.0136418736512252,-4.46176380206302,8.12877964013226e-06,803.173038351091,818.485470630053
"HMD_Turn","Days_Lag18","Inventory",-0.00898889235209849,0.00157223927012496,-5.71725469710731,1.08258791010396e-08,1982.78873507009,2000.30258181816
"HMD_Turn","StdDays_Lag18","Inventory",-0.441276427537718,0.0771832725522942,-5.71725469710731,1.08258791010394e-08,1982.78873507009,2000.30258181816
"HMD_Turn","Inventory_Lag18","Inventory",0.000337578490681249,6.77686348477034e-05,4.98133821700688,6.3146063818971e-07,2015.19126473138,2026.86716256343
"HMD_Turn","StdInventory_Lag18","Inventory",0.296778457703304,0.0595780580989395,4.98133821700688,6.31460638189716e-07,2015.19126473138,2026.86716256343
"HMD_Turn","LogInventory_Lag18","Inventory",-0.750394991146681,0.264072723841776,-2.84162249031177,0.00448846057886541,2009.28842677393,2026.80227352201
"HMD_Turn","StdLogInventory_Lag18","Inventory",-0.487306369409573,0.17148877835497,-2.84162249031178,0.00448846057886535,2009.28842677393,2026.80227352201
"HMD_Turn","Euth_Lag18","Inventory",-0.0783188712876615,0.059302371964571,-1.32067012993092,0.186611377914587,2015.08615212247,2032.59881520511
"HMD_Turn","Dead_Lag18","Inventory",0.081076448394683,0.049350890328344,1.64285685334673,0.100412553900111,2014.46251573999,2031.97517882263
"HMD_Turn","TotalMortality_Lag18","Inventory",0.00558710445974898,0.0345965958717734,0.161492896019501,0.871705206077059,2017.00937196487,2034.52203504752
"HMD_Turn","MortalityProportion_Lag18","Inventory",-16.9019627635775,66.0886967973232,-0.255746649316015,0.798146471731721,2016.96854058468,2034.48120366733
"HMD_Turn","Penicillin_Lag18","Inventory",0.0017891041974073,0.00346776492750552,0.515924301332115,0.605907280523241,2016.92996116056,2034.44380790864
"HMD_Turn","Dexamethasone_Lag18","Inventory",0.000272675583411575,0.00204528281945587,0.133319255810362,0.893940899601766,2016.79261538215,2034.30527846479
"HMD_Turn","Ceftiofur_Lag18","Inventory",-0.000641077792795734,0.00166210477939466,-0.385702394183125,0.699717089488956,2017.03664981117,2034.55049655925
"HMD_Turn","Enroflaxin_Lag18","Inventory",0.00405892261996792,0.0025244328290113,1.60785526686309,0.107866880933693,2014.72139133244,2032.23523808052
"HMD_Turn","Tetracycline_Lag18","Inventory",0.00522341844289928,0.00925733838744807,0.564246247061862,0.572586557890951,2016.89114373602,2034.40499048409
"HMD_Turn","Lincomycin_Lag18","Inventory",-0.0326217812038083,0.00979348254395556,-3.33096843307717,0.000865444159193052,2002.42221847792,2019.936065226
"HMD_Turn","OtherTreatments_Lag18","Inventory",0.00925889519499728,0.0107310831441818,0.862810871055198,0.388241461112203,2016.53739600203,2034.0512427501
"HMD_Turn","PrimaryRespiratory_Lag18","Inventory",0.000826649232850241,0.00140118664615114,0.589963681941251,0.555214998353138,2016.85313686687,2034.36698361495
"HMD_Turn","SecondaryRespiratory_Lag18","Inventory",-0.000803146575820245,0.0016350912274577,-0.491193740345001,0.62328942583697,2016.5635451095,2034.07620819215
"HMD_Turn","TotalTreatments_Lag18","Inventory",0.00015279838346567,0.000949647441890776,0.160900115901375,0.872172071018315,2016.78452042305,2034.2971835057
"HMD_Turn","TreatmentProportion_Lag18","Inventory",-1.0131429736155,2.64734209886169,-0.382701946246815,0.701940771228534,2016.66192780452,2034.17459088717
